Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
BTC,2014-11-04,324.467934,323.826186,333.539527,323.106623
BTC,2014-11-05,328.644408,324.424164,330.67161,320.9029
BTC,2014-11-06,337.921358,328.653046,342.38417,328.597125
BTC,2014-11-07,348.99286,337.921358,352.585895,336.23683
BTC,2014-11-08,341.459753,348.99286,351.651854,340.196145
BTC,2014-11-09,344.745289,341.459753,346.47556,340.357542
BTC,2014-11-10,357.239982,344.745289,357.986991,342.082083
BTC,2014-11-11,371.116917,371.116917,371.116917,371.116917
BTC,2014-11-12,366.664633,367.921363,370.800015,361.225098
BTC,2014-11-13,428.882925,366.789056,435.484664,366.598986
BTC,2014-11-14,418.944218,428.882925,468.713823,383.764767
BTC,2014-11-15,399.688315,418.944218,422.297117,382.169175
BTC,2014-11-16,374.983975,399.688315,407.412963,368.133405
BTC,2014-11-17,388.040069,374.857322,393.295524,372.237929
BTC,2014-11-18,387.062731,388.040069,411.552109,375.487332
BTC,2014-11-19,373.7797,387.062731,392.972246,369.617248
BTC,2014-11-20,378.013084,373.7797,385.80455,371.863001
BTC,2014-11-21,356.750538,378.013063,381.148133,353.317924
BTC,2014-11-22,350.599464,356.750538,357.129126,341.284223
BTC,2014-11-23,352.080105,350.599464,363.803681,349.766048
BTC,2014-11-24,366.424325,352.080105,370.461801,351.31908
BTC,2014-11-25,376.211826,366.424325,390.358125,364.34944
BTC,2014-11-26,376.917086,376.211826,396.13179,374.73555
BTC,2014-11-27,369.402421,376.897678,378.603301,365.870862
BTC,2014-11-28,369.807768,369.402421,374.855094,367.818806
BTC,2014-11-29,377.078294,369.846129,383.061414,357.341037
BTC,2014-11-30,375.964613,377.078294,387.98092,372.026742
BTC,2014-12-01,377.568288,375.923893,382.579901,373.53288
BTC,2014-12-02,380.535819,377.568288,383.685986,376.314114
BTC,2014-12-03,382.810282,380.535819,385.520189,378.076539
BTC,2014-12-04,376.230628,382.810282,385.174542,374.313126
BTC,2014-12-05,370.539639,376.230628,380.126885,365
BTC,2014-12-06,377.384886,370.539639,379.654716,366.368699
BTC,2014-12-07,375.097528,377.384886,380.366911,370.491168
BTC,2014-12-08,375.749288,375.097528,377.420104,373.315882
