vault_name,vault_proportion,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
PSM-USDC-A,0.5606,3113330704.85,4112462213.56,7/25/2021 10:42:42 AM,0.757,0.10%,3113330705
ETH-A,0.2518,1398361819.29,1485680673.07,7/25/2021 10:42:42 AM,0.9412,2.00%,2022905
ETH-B,0.0055000000000000005,30330854.43,43108988.49,7/25/2021 10:42:42 AM,0.7036,6.00%,26271
ETH-C,0.0321,178469446.21,278175509.39,7/26/2021 2:44:12 AM,0.6416,0.50%,346807
BAT-A,0.0003,1762765.29,2762701.54,7/26/2021 2:44:12 AM,0.6381,4.00%,10465155
WBTC-A,0.0374,207853117.08,236609641.87,7/26/2021 12:04:15 PM,0.8785,2.00%,15189
ZRX-A,0.0003,1409487.93,1909436.96,7/26/2021 2:44:12 AM,0.7382,4.00%,8395307
MANA-A,0.0003,1497775.97,2497735.16,7/26/2021 2:44:12 AM,0.5997,3.00%,17497302
COMP-A,0.0,67585.28,2067584.66,7/26/2021 2:44:12 AM,0.0327,1.00%,850
LRC-A,0.0002,875897.81,1372366.23,7/26/2021 2:44:12 AM,0.6382,4.00%,15284992
LINK-A,0.0059,32687717.84,39476513.48,7/26/2021 2:44:12 AM,0.828,1.00%,6539745
BAL-A,0.0,171043.57,3171042.0,7/26/2021 2:44:12 AM,0.053899999999999997,1.00%,29043
YFI-A,0.0034999999999999996,19510900.75,25925271.52,7/26/2021 1:03:36 PM,0.7526,1.00%,4243
UNI-A,0.0007000000000000001,3724954.73,8611092.83,7/26/2021 11:58:38 AM,0.4326,1.00%,651567
RENBTC-A,0.0005,2712277.53,3704129.47,7/26/2021 2:44:12 AM,0.7322,2.00%,292
AAVE-A,0.0002,1322544.34,6317529.21,7/26/2021 2:44:12 AM,0.20929999999999999,1.00%,18321
UNIV2DAIETH-A,0.0044,24532333.19,29531996.43,7/26/2021 2:44:12 AM,0.8306999999999999,1.50%,273661
UNIV2WBTCETH-A,0.0018,9854025.19,12853845.28,7/26/2021 2:44:12 AM,0.7666,2.00%,0.01058052
UNIV2USDCETH-A,0.0011,6382527.8,11382411.27,7/26/2021 2:44:12 AM,0.5607,2.00%,0.09742585
UNIV2DAIUSDC-A,0.0089,49544663.52,50000000.0,7/22/2021 6:39:28 PM,0.9909,0.00%,22.63485779
UNIV2ETHUSDT-A,0.0,6526.6,2006526.48,7/26/2021 2:44:12 AM,0.0033,2.00%,0.00012000
UNIV2LINKETH-A,0.0,49669.55,2049668.2,7/26/2021 2:44:12 AM,0.0242,3.00%,302
UNIV2UNIETH-A,0.0014000000000000002,7990143.37,10989997.49,7/26/2021 2:44:12 AM,0.727,2.00%,23756
UNIV2WBTCDAI-A,0.0,216816.33,3216816.33,6/24/2021 4:47:02 PM,0.0674,0.00%,0.00906101
UNIV2AAVEETH-A,0.0,0.0,2000000.0,1/1/1970 9:00:00 AM,0.0,3.00%,0.24975674
UNIV2DAIUSDT-A,0.0,0.0,2000000.0,1/1/1970 9:00:00 AM,0.0,2.00%,0
