Block,timestamp,Amount,Balance,Balance USD,Realized price
697755 2021-08-27 09:28:37,2021-08-27 09:28:37,466.0,109845.60130905,5209869487.0,47429.02
697648 2021-08-26 15:57:48,2021-08-26 15:57:48,5.72e-06,109379.60130905,5123741182.0,46843.66
697605 2021-08-26 09:33:40,2021-08-26 09:33:40,38.0,109379.60130333,5366068683.0,49059.14
697438 2021-08-25 08:09:31,2021-08-25 08:09:31,0.00058008,109341.60130333,5238249763.0,47907.2
696726 2021-08-21 03:46:51,2021-08-21 03:46:51,-1500.005,109341.60072325,5308063945.0,48545.69
696071 2021-08-16 23:29:30,2021-08-16 23:29:30,5.47e-06,110841.60572325,5121702074.0,46207.4
695160 2021-08-11 04:23:26,2021-08-11 04:23:26,0.00041968,110841.60571778,5045390840.0,45518.93
695002 2021-08-10 04:41:30,2021-08-10 04:41:30,0.00021635,110841.6052981,5100190102.0,46013.32
694537 2021-08-07 07:33:48,2021-08-07 07:33:48,-1500.005,110841.60508175,4736180313.0,42729.26
694536 2021-08-07 07:18:22,2021-08-07 07:18:22,-1500.005,112341.61008175,4800274424.0,42729.26
693276 2021-07-30 04:51:10,2021-07-30 04:51:10,0.00099029,113841.61508175,4520893607.0,39712.14
693102 2021-07-29 01:54:23,2021-07-29 01:54:23,0.00020603,113841.61409146,4532163328.0,39811.13
693074 2021-07-28 21:42:40,2021-07-28 21:42:40,-1500.0049,113841.61388543,4524326707.0,39742.29
692939 2021-07-28 02:45:25,2021-07-28 02:45:25,-1500.005,115341.61878543,4353664841.0,37745.83
692072 2021-07-22 09:26:35,2021-07-22 09:26:35,222.0,116841.62378543,3741077233.0,32018.36
692038 2021-07-22 02:08:39,2021-07-22 02:08:39,0.00053,116619.62378543,3757075251.0,32216.49
691927 2021-07-21 09:18:56,2021-07-21 09:18:56,156.0,116619.62325543,3458230361.0,29653.93
691900 2021-07-21 02:47:15,2021-07-21 02:47:15,6.666e-05,116463.62325543,3462859713.0,29733.4
691692 2021-07-19 17:59:26,2021-07-19 17:59:26,0.00031663,116463.62318877,3663454943.0,31455.79
691564 2021-07-18 21:17:32,2021-07-18 21:17:32,0.00031337,116463.62287214,3692302433.0,31703.48
691514 2021-07-18 12:07:44,2021-07-18 12:07:44,1.202e-05,116463.62255877,3739006682.0,32104.5
691448 2021-07-18 00:34:03,2021-07-18 00:34:03,0.00053,116463.62254675,3695715892.0,31732.79
691348 2021-07-17 09:08:50,2021-07-17 09:08:50,107.0,116463.62201675,3664503938.0,31464.79
691199 2021-07-16 09:27:48,2021-07-16 09:27:48,38.0,116356.62201675,3697689415.0,31778.93
691130 2021-07-15 21:11:00,2021-07-15 21:11:00,1e-05,116318.62201675,3694392953.0,31760.98
691074 2021-07-15 10:03:42,2021-07-15 10:03:42,198.0,116318.62200675,3835389835.0,32973.14
690903 2021-07-14 09:51:46,2021-07-14 09:51:46,122.0,116120.62200675,3760103222.0,32381.01
690501 2021-07-11 05:50:26,2021-07-11 05:50:26,0.00069,115998.62200675,3869522371.0,33358.35
690352 2021-07-10 09:14:33,2021-07-10 09:14:33,386.0,115998.62131675,3938462727.0,33952.67
689445 2021-07-03 09:20:17,2021-07-03 09:20:17,9.0,115612.62131675,3887914925.0,33628.81
689080 2021-06-29 09:08:48,2021-06-29 09:08:48,404.0,115603.62131675,4016190698.0,34741.05
688926 2021-06-27 08:09:58,2021-06-27 08:09:58,6.942e-05,115199.62131675,3723028215.0,32318.06
688895 2021-06-26 22:33:28,2021-06-26 22:33:28,0.00332569,115199.62124733,3553815837.0,30849.2
688880 2021-06-26 18:22:02,2021-06-26 18:22:02,5.46e-06,115199.61792164,3575131104.0,31034.23
